"","binomial","genus","wd","predictedWD"
"5787","Mouriri sagotiana","Mouriri",0.9,0.832714285714286
"5788","Mouriri sideroxylon","Mouriri",0.88,0.834142857142857
"5789","Mouriri sp","Mouriri",0.85,0.836285714285714
"5790","Mouriria guianensis","Mouriria",0.8,0.76
"5791","Mouriria huberi","Mouriria",0.75,0.776666666666667
"5792","Mouriria pseudo-germinata","Mouriria",0.65,0.81
"5793","Mouriria sideroxylon","Mouriria",0.88,0.733333333333333
"5794","Murraya koenigii","Murraya",0.636,0.871333333333333
"5795","Murraya paniculata","Murraya",0.871333333333333,0.636
"5796","Musgravea heterophylla","Musgravea",0.581,0.581
"5797","Musgravea stenostachya","Musgravea",0.581,0.581
"5798","Myrceugenia euosma","Myrceugenia",0.74,0.592
"5799","Myrceugenia planipes","Myrceugenia",0.592,0.74
"5800","Myrcia amazonica","Myrcia",0.82,0.812761904761905
"5801","Myrcia deflexa","Myrcia",0.8,0.815619047619048
"5802","Myrcia fallax","Myrcia",0.82,0.812761904761905
"5803","Myrcia paivae","Myrcia",0.759333333333333,0.821428571428571
"5804","Myrcia pyrifolia","Myrcia",0.82,0.812761904761905
"5805","Myrcia rostrata","Myrcia",0.87,0.805619047619048
"5806","Myrcia splendens","Myrcia",0.8,0.815619047619048
"5807","Myrcia tomentosa","Myrcia",0.82,0.812761904761905
"5808","Myrcianthes mato","Myrcianthes",0.6925,0.819
"5809","Myrcianthes pseudomato","Myrcianthes",0.727,0.80175
"5810","Myrcianthes pungens","Myrcianthes",0.911,0.70975
"5811","Myrciaria floribunda","Myrciaria",0.766666666666667,0.53
"5812","Myrciaria indet","Myrciaria",0.53,0.766666666666667
"5813","Myrianthus holstii","Myrianthus",0.469,0.43
"5814","Myrianthus libericus","Myrianthus",0.43,0.469
"5815","Myrica faya","Myrica",0.66,0.585
"5816","Myrica longifolia","Myrica",0.72,0.57
"5817","Myrica pilulifera","Myrica",0.426,0.6435
"5818","Myrica pubescens","Myrica",0.498,0.6255
"5819","Myrica rubra","Myrica",0.696,0.576
"5820","Myristica affinis","Myristica",0.29,0.467722222222222
"5821","Myristica attenuata","Myristica",0.43,0.463055555555556
"5822","Myristica bicuhyba","Myristica",0.77,0.451722222222222
"5823","Myristica brassii","Myristica",0.42,0.463388888888889
"5824","Myristica buchneriana","Myristica",0.387,0.464488888888889
"5825","Myristica canarica","Myristica",0.439,0.462755555555556
"5826","Myristica castaneifolia","Myristica",0.493333333333333,0.460944444444444
"5827","Myristica celebica","Myristica",0.38,0.464722222222222
"5828","Myristica chartacea","Myristica",0.49,0.461055555555556
"5829","Myristica cinnamomea","Myristica",0.57,0.458388888888889
"5830","Myristica crassa","Myristica",0.425,0.463222222222222
"5831","Myristica cucullata","Myristica",0.49,0.461055555555556
"5832","Myristica elliptica","Myristica",0.4,0.464055555555556
"5833","Myristica fusca","Myristica",0.49,0.461055555555556
"5834","Myristica gigantea","Myristica",0.57,0.458388888888889
"5835","Myristica gillespieana","Myristica",0.49,0.461055555555556
"5836","Myristica globosa","Myristica",0.481333333333333,0.461344444444444
"5837","Myristica guatteriaefolia","Myristica",0.54,0.459388888888889
"5838","Myristica iners","Myristica",0.47,0.461722222222222
"5839","Myristica insipida","Myristica",0.482,0.461322222222222
"5840","Myristica inutilis","Myristica",0.5,0.460722222222222
"5841","Myristica irya","Myristica",0.499,0.460755555555556
"5842","Myristica lowiana","Myristica",0.44,0.462722222222222
"5843","Myristica maxima","Myristica",0.41,0.463722222222222
"5844","Myristica pachyphylla","Myristica",0.38,0.464722222222222
"5845","Myristica philippensis","Myristica",0.36,0.465388888888889
"5846","Myristica spp.","Myristica",0.495,0.460888888888889
"5847","Myristica subalulata","Myristica",0.29,0.467722222222222
"5848","Myristica succedanea","Myristica",0.42,0.463388888888889
"5849","Myristica sulcata","Myristica",0.43,0.463055555555556
"5850","Myristica villosa","Myristica",0.59,0.457722222222222
"5851","Myrocarpus fastigiatus","Myrocarpus",0.9905,0.805571428571429
"5852","Myrocarpus frondosus","Myrocarpus",0.805571428571429,0.9905
"5853","Myroxylon balsamum","Myroxylon",0.773181818181818,0.824333333333333
"5854","Myroxylon peruiferum","Myroxylon",0.824333333333333,0.773181818181818
"5855","Myrsine achradifolia","Myrsine",0.772333333333333,0.70315
"5856","Myrsine australis","Myrsine",0.7165,0.708733333333333
"5857","Myrsine canariensis","Myrsine",0.75,0.705383333333333
"5858","Myrsine coriacea","Myrsine",0.647,0.715683333333333
"5859","Myrsine divaricata","Myrsine",0.646,0.715783333333333
"5860","Myrsine flocculosa","Myrsine",0.824,0.697983333333333
"5861","Myrsine laetevirens","Myrsine",0.433,0.737083333333333
"5862","Myrsine salicina","Myrsine",0.79,0.701383333333333
"5863","Myrsine seguinii","Myrsine",0.738,0.706583333333333
"5864","Myrsine semiserrata","Myrsine",0.703,0.710083333333333
"5865","Myrsine variabilis","Myrsine",0.784,0.701983333333333
"5866","Nageia motleyi","Nageia",0.5,0.438166666666667
"5867","Nageia vitiensis","Nageia",0.355,0.510666666666667
"5868","Nageia wallichiana","Nageia",0.521333333333333,0.4275
"5869","Nauclea diderrichii","Nauclea",0.657551020408163,0.557454545454545
"5870","Nauclea gilletii","Nauclea",0.654,0.557809647495362
"5871","Nauclea junghuhnii","Nauclea",0.64,0.559209647495362
"5872","Nauclea maingayi","Nauclea",0.54,0.569209647495362
"5873","Nauclea mitragyna","Nauclea",0.482,0.575009647495362
"5874","Nauclea officinalis","Nauclea",0.653,0.557909647495362
"5875","Nauclea orientalis","Nauclea",0.504545454545455,0.572755102040816
"5876","Nauclea sessilifolia","Nauclea",0.697,0.553509647495362
"5877","Nauclea subdita","Nauclea",0.44,0.579209647495362
"5878","Nauclea tenuiflora","Nauclea",0.482,0.575009647495362
"5879","Nauclea undulata","Nauclea",0.482,0.575009647495362
"5880","Naucleopsis concinna","Naucleopsis",0.67,0.644
"5881","Naucleopsis guianensis","Naucleopsis",0.65,0.650666666666667
"5882","Naucleopsis ternstroemiiflora","Naucleopsis",0.612,0.663333333333333
"5883","Naucleopsis ulei","Naucleopsis",0.67,0.644
"5884","Nectandra amara","Nectandra",0.775,0.551270114942529
"5885","Nectandra amazonum","Nectandra",0.633333333333333,0.556155172413793
"5886","Nectandra ambigens","Nectandra",0.57,0.55833908045977
"5887","Nectandra angusta","Nectandra",0.48,0.561442528735632
"5888","Nectandra angustifolia","Nectandra",0.473,0.561683908045977
"5889","Nectandra antillana","Nectandra",0.42,0.563511494252874
"5890","Nectandra cissiflora","Nectandra",0.5055,0.560563218390805
"5891","Nectandra concinna","Nectandra",0.55,0.559028735632184
"5892","Nectandra coriacea","Nectandra",0.49,0.561097701149425
"5893","Nectandra cufodontisii","Nectandra",0.45,0.562477011494253
"5894","Nectandra cuspidata","Nectandra",0.518,0.560132183908046
"5895","Nectandra globosa","Nectandra",0.39,0.564545977011494
"5896","Nectandra grandiflora","Nectandra",0.61,0.556959770114943
"5897","Nectandra hihua","Nectandra",0.42,0.563511494252874
"5898","Nectandra indet","Nectandra",0.4525,0.562390804597701
"5899","Nectandra krugii","Nectandra",0.5,0.560752873563218
"5900","Nectandra mollis","Nectandra",0.737,0.552580459770115
"5901","Nectandra myriantha","Nectandra",0.73,0.55282183908046
"5902","Nectandra nitidula","Nectandra",0.74,0.552477011494253
"5903","Nectandra purpurea","Nectandra",0.431,0.563132183908046
"5904","Nectandra reticulata","Nectandra",0.516666666666667,0.56017816091954
"5905","Nectandra rigida","Nectandra",0.59,0.557649425287356
"5906","Nectandra robusta","Nectandra",0.7115,0.553459770114943
"5907","Nectandra rodioei","Nectandra",0.91,0.546614942528736
"5908","Nectandra rubra","Nectandra",0.68,0.554545977011494
"5909","Nectandra salicifolia","Nectandra",0.46,0.562132183908046
"5910","Nectandra sp","Nectandra",0.41,0.56385632183908
"5911","Nectandra sp.","Nectandra",0.543333333333333,0.559258620689655
"5912","Nectandra spp.","Nectandra",0.52,0.560063218390805
"5913","Nectandra turbacensis","Nectandra",0.545,0.559201149425287
"5914","Neea cf.","Neea",0.489,0.637
"5915","Neea divaricata","Neea",0.49,0.636875
"5916","Neea floribunda","Neea",0.595,0.62375
"5917","Neea krukovii","Neea",0.77,0.601875
"5918","Neea madeirana","Neea",0.548,0.629625
"5919","Neea oppositifolia","Neea",0.893,0.5865
"5920","Neea ovalifolia","Neea",0.77,0.601875
"5921","Neea psychotrioides","Neea",0.26,0.665625
"5922","Neea tristis","Neea",0.77,0.601875
"5923","Neesia altissima","Neesia",0.416666666666667,0.495
"5924","Neesia malayana","Neesia",0.46,0.473333333333333
"5925","Neesia spp.","Neesia",0.53,0.438333333333333
"5926","Neolitsea australiensis","Neolitsea",0.581,0.5473125
"5927","Neolitsea cassiaefolia","Neolitsea",0.55,0.5511875
"5928","Neolitsea dealbata","Neolitsea",0.498,0.5576875
"5929","Neolitsea ellipsoidea","Neolitsea",0.4805,0.559875
"5930","Neolitsea oblongifolia","Neolitsea",0.53,0.5536875
"5931","Neolitsea obtuaifolia","Neolitsea",0.68,0.5349375
"5932","Neolitsea obtusifoliaMerrill","Neolitsea",0.6,0.5449375
"5933","Neolitsea phanerophlebia","Neolitsea",0.59,0.5461875
"5934","Neolitsea triplinervia","Neolitsea",0.45,0.5636875
"5935","Neonauclea acuminata","Neonauclea",0.55,0.664526315789474
"5936","Neonauclea bernardoi","Neonauclea",0.642,0.659684210526316
"5937","Neonauclea calycina","Neonauclea",0.6595,0.658763157894737
"5938","Neonauclea cyrtopoda","Neonauclea",0.63,0.660315789473684
"5939","Neonauclea excelsa","Neonauclea",0.62,0.660842105263158
"5940","Neonauclea forsteri","Neonauclea",0.62,0.660842105263158
"5941","Neonauclea foveolata","Neonauclea",0.694,0.656947368421053
"5942","Neonauclea gigantea","Neonauclea",0.59,0.662421052631579
"5943","Neonauclea glabra","Neonauclea",0.701,0.656578947368421
"5944","Neonauclea griffithii","Neonauclea",0.744,0.654315789473684
"5945","Neonauclea hagenii","Neonauclea",0.645,0.659526315789474
"5946","Neonauclea indet","Neonauclea",0.732,0.654947368421053
"5947","Neonauclea lanceolata","Neonauclea",0.63,0.660315789473684
"5948","Neonauclea maluensis","Neonauclea",0.6695,0.658236842105263
"5949","Neonauclea obtusa","Neonauclea",0.54,0.665052631578947
"5950","Neonauclea papuana","Neonauclea",0.689,0.657210526315789
"5951","Neonauclea peduncularis","Neonauclea",0.68,0.657684210526316
"5952","Neonauclea perspicuinervia","Neonauclea",0.6895,0.657184210526316
"5953","Neonauclea tsaiana","Neonauclea",0.7705,0.652921052631579
"5954","Neonauclea versteeghii","Neonauclea",0.68,0.657684210526316
"5955","Neoscortechinia arborea","Neoscortechinia",0.65,0.606833333333333
"5956","Neoscortechinia forbesii","Neoscortechinia",0.627,0.618333333333333
"5957","Neoscortechinia kingii","Neoscortechinia",0.586666666666667,0.6385
"5958","Nephelium chryseum","Nephelium",0.729,0.782421487603306
"5959","Nephelium cuspidatum","Nephelium",0.755,0.780057851239669
"5960","Nephelium eriopetalum","Nephelium",0.85,0.771421487603306
"5961","Nephelium glabrum","Nephelium",0.805,0.775512396694215
"5962","Nephelium juglandifolium","Nephelium",0.6,0.794148760330578
"5963","Nephelium lappaceum","Nephelium",0.756636363636364,0.779909090909091
"5964","Nephelium longana","Nephelium",0.91,0.76596694214876
"5965","Nephelium mutabile","Nephelium",0.88,0.768694214876033
"5966","Nephelium ophiodes","Nephelium",0.8,0.77596694214876
"5967","Nephelium ramboutan-ake","Nephelium",0.72,0.783239669421488
"5968","Nephelium rubescens","Nephelium",0.9,0.766876033057851
"5969","Nephelium uncinatum","Nephelium",0.63,0.791421487603306
"5970","Nesogordonia fouassieri","Nesogordonia",0.68,0.670731481481482
"5971","Nesogordonia indet","Nesogordonia",0.663,0.676398148148148
"5972","Nesogordonia leplaei","Nesogordonia",0.7175,0.658231481481481
"5973","Nesogordonia papaverifera","Nesogordonia",0.631694444444444,0.686833333333333
"5974","Neuburgia celebica","Neuburgia",0.34,0.444
"5975","Neuburgia collina","Neuburgia",0.482,0.396666666666667
"5976","Neuburgia corynocarpa","Neuburgia",0.46,0.404
"5977","Neuburgia moluccana","Neuburgia",0.39,0.427333333333333
"5978","Newtonia buchanani","Newtonia",0.2805,0.600433823529412
"5979","Newtonia buchananii","Newtonia",0.479666666666667,0.575537990196078
"5980","Newtonia buchaneni","Newtonia",0.705,0.547371323529412
"5981","Newtonia glandulifera","Newtonia",0.681,0.550371323529412
"5982","Newtonia indet","Newtonia",0.504,0.572496323529412
"5983","Newtonia leucocarpa","Newtonia",0.597470588235294,0.5608125
"5984","Newtonia paucijuga","Newtonia",0.676333333333333,0.550954656862745
"5985","Newtonia psilostachya","Newtonia",0.67,0.551746323529412
"5986","Newtonia sp","Newtonia",0.49,0.574246323529412
"5987","Niemeyera antiloga","Niemeyera",0.690333333333333,0.62425
"5988","Niemeyera chartacea","Niemeyera",0.663,0.637916666666667
"5989","Niemeyera prunifera","Niemeyera",0.5855,0.676666666666667
"5990","Nothaphoebe macrocarpa","Nothaphoebe",0.52,0.405
"5991","Nothaphoebe malabonga","Nothaphoebe",0.4,0.465
"5992","Nothaphoebe panduriformis","Nothaphoebe",0.41,0.46
"5993","Nothofagus aequilateralis","Nothofagus",0.94,0.604583333333333
"5994","Nothofagus alpina","Nothofagus",0.555,0.622083333333333
"5995","Nothofagus antarctica","Nothofagus",0.516,0.623856060606061
"5996","Nothofagus betuloides","Nothofagus",0.473,0.625810606060606
"5997","Nothofagus brassi","Nothofagus",0.75,0.613219696969697
"5998","Nothofagus cliffortioides","Nothofagus",0.611,0.619537878787879
"5999","Nothofagus cunninghamii","Nothofagus",0.596,0.620219696969697
"6000","Nothofagus dombeyi","Nothofagus",0.59,0.620492424242424
"6001","Nothofagus fusca","Nothofagus",0.618,0.619219696969697
"6002","Nothofagus grandis","Nothofagus",0.7475,0.613333333333333
"6003","Nothofagus indet","Nothofagus",0.49,0.625037878787879
"6004","Nothofagus menziesii","Nothofagus",0.672,0.616765151515152
"6005","Nothofagus moorei","Nothofagus",0.631,0.618628787878788
"6006","Nothofagus nervosa","Nothofagus",0.516,0.623856060606061
"6007","Nothofagus obliqua","Nothofagus",0.609333333333333,0.619613636363636
"6008","Nothofagus perryi","Nothofagus",0.715,0.614810606060606
"6009","Nothofagus pumilio","Nothofagus",0.48,0.625492424242424
"6010","Nothofagus resinosa","Nothofagus",0.68,0.616401515151515
"6011","Nothofagus rubra","Nothofagus",0.78,0.611856060606061
"6012","Nothofagus solandri","Nothofagus",0.52,0.623674242424242
"6013","Nothofagus sprocera","Nothofagus",0.561,0.621810606060606
"6014","Nothofagus starkenborghiorum","Nothofagus",0.59,0.620492424242424
"6015","Nothofagus truncata","Nothofagus",0.6,0.620037878787879
"6016","Nuxia congesta","Nuxia",0.676,0.646
"6017","Nuxia floribunda","Nuxia",0.646,0.676
"6018","Nyssa aquatica","Nyssa",0.46,0.514666666666667
"6019","Nyssa javanica","Nyssa",0.48,0.508
"6020","Nyssa sinensis","Nyssa",0.604,0.466666666666667
"6021","Nyssa sylvatica","Nyssa",0.46,0.514666666666667
"6022","Ochna arborea","Ochna",0.913,0.744222222222222
"6023","Ochna calodendron","Ochna",0.78,0.759
"6024","Ochna foxworthyi","Ochna",0.86,0.750111111111111
"6025","Ochna gambleoides","Ochna",0.758,0.761444444444444
"6026","Ochna holstii","Ochna",0.745,0.762888888888889
"6027","Ochna integerrima","Ochna",0.744,0.763
"6028","Ochna puberula","Ochna",0.758,0.761444444444444
"6029","Ochna pulchra","Ochna",0.633,0.775333333333333
"6030","Ochna schweinfurthiana","Ochna",0.62,0.776777777777778
"6031","Ochna squarrosa","Ochna",0.8,0.756777777777778
"6032","Ochroma lagopus","Ochroma",0.24,0.214082948761905
"6033","Ochroma pyramidale","Ochroma",0.20816589752381,0.23
"6034","Ochroma tomentosa","Ochroma",0.22,0.224082948761905
"6035","Ochrosia acuminata","Ochrosia",0.42,0.555
"6036","Ochrosia borbonica","Ochrosia",0.7,0.485
"6037","Ochrosia ficifolia","Ochrosia",0.46,0.545
"6038","Ochrosia glomerata","Ochrosia",0.57,0.5175
"6039","Ochrosia oppositifolia","Ochrosia",0.49,0.5375
"6040","Ocotea aciphylla","Ocotea",0.5105,0.547907525174101
"6041","Ocotea amazonica","Ocotea",0.5065,0.547966348703513
"6042","Ocotea atirrensis","Ocotea",0.48,0.548356054585866
"6043","Ocotea auriculata","Ocotea",0.56,0.547179583997631
"6044","Ocotea austinii","Ocotea",0.48,0.548356054585866
"6045","Ocotea benthamiana","Ocotea",0.4875,0.548245760468219
"6046","Ocotea brenesii","Ocotea",0.51,0.547914878115278
"6047","Ocotea bullata","Ocotea",0.6195,0.546304583997631
"6048","Ocotea canaliculata","Ocotea",0.479333333333333,0.548365858507435
"6049","Ocotea catharinensis","Ocotea",0.75,0.544385466350572
"6050","Ocotea ceanothifolia","Ocotea",0.371,0.549958995762337
"6051","Ocotea cernua","Ocotea",0.505666666666667,0.547978603605474
"6052","Ocotea comoriensis","Ocotea",0.520666666666667,0.54775801537018
"6053","Ocotea coriacea","Ocotea",0.45,0.548797231056454
"6054","Ocotea costulata","Ocotea",0.49,0.548208995762337
"6055","Ocotea cymbarum","Ocotea",0.504444444444444,0.547996577461683
"6056","Ocotea cymosa","Ocotea",0.4785,0.548378113409395
"6057","Ocotea dendrodaphne","Ocotea",0.53,0.547620760468219
"6058","Ocotea elegans","Ocotea",0.62,0.546297231056454
"6059","Ocotea faucherei","Ocotea",0.5,0.548061936938807
"6060","Ocotea fendleri","Ocotea",0.46,0.548650172232925
"6061","Ocotea floribunda","Ocotea",0.455222222222222,0.548720433670833
"6062","Ocotea fragrantissima","Ocotea",0.527333333333333,0.547659976154493
"6063","Ocotea glandulosa","Ocotea",0.46,0.548650172232925
"6064","Ocotea glomerata","Ocotea",0.51,0.547914878115278
"6065","Ocotea guianensis","Ocotea",0.4785,0.548378113409395
"6066","Ocotea hartshorniana","Ocotea",0.38,0.54982664282116
"6067","Ocotea indet","Ocotea",0.425,0.549164878115278
"6068","Ocotea laevis","Ocotea",0.4805,0.54834870164469
"6069","Ocotea lancifolia","Ocotea",0.495,0.548135466350572
"6070","Ocotea leucoxylon","Ocotea",0.458,0.548679583997631
"6071","Ocotea macrocarpa","Ocotea",0.556,0.547238407527042
"6072","Ocotea meziana","Ocotea",0.39,0.549679583997631
"6073","Ocotea minarum","Ocotea",0.76,0.544238407527042
"6074","Ocotea moschata","Ocotea",0.603333333333333,0.54654232909567
