"","family","binomial","genus","species","wd","region","referenceNumber","regionId"
"17329","Bignoniaceae","Millingtonia hortensis","Millingtonia","hortensis",0.54,NA,NA,NA
"17330","Bignoniaceae","Millingtonia hortensis","Millingtonia","hortensis",0.64,NA,NA,NA
"17331","Bignoniaceae","Millingtonia hortensis","Millingtonia","hortensis",0.551,NA,NA,NA
"17332","Fabaceae","Mimosa arborea","Mimosa","arborea",0.74,NA,NA,NA
"17333","Fabaceae","Mimosa arenosa","Mimosa","arenosa",1.01,NA,NA,NA
"17334","Fabaceae","Mimosa artemisiana","Mimosa","artemisiana",0.91,NA,NA,NA
"17335","Fabaceae","Mimosa bimucronata","Mimosa","bimucronata",0.61,NA,NA,NA
"17336","Fabaceae","Mimosa bracaatinga","Mimosa","bracaatinga",0.85,NA,NA,NA
"17337","Fabaceae","Mimosa elata","Mimosa","elata",0.962,NA,NA,NA
"17338","Fabaceae","Mimosa elata","Mimosa","elata",0.98,NA,NA,NA
"17339","Fabaceae","Mimosa elata","Mimosa","elata",1.084,NA,NA,NA
"17340","Fabaceae","Mimosa glutinosa","Mimosa","glutinosa",0.97,NA,NA,NA
"17341","Fabaceae","Mimosa obovata","Mimosa","obovata",0.92,NA,NA,NA
"17342","Fabaceae","Mimosa pigra","Mimosa","pigra",0.729,NA,NA,NA
"17343","Fabaceae","Mimosa scabrella","Mimosa","scabrella",0.67,NA,NA,NA
"17344","Fabaceae","Mimosa scabrella","Mimosa","scabrella",0.45,NA,NA,NA
"17345","Fabaceae","Mimosa scabrella","Mimosa","scabrella",0.482,NA,NA,NA
"17346","Fabaceae","Mimosa tenuiflora","Mimosa","tenuiflora",1.12,NA,NA,NA
"17347","Fabaceae","Mimosa umbellata","Mimosa","umbellata",0.689,NA,NA,NA
"17348","Phrymaceae","Mimulus aurantiacus","Mimulus","aurantiacus",0.62,NA,NA,NA
"17349","Sapotaceae","Mimusops calophylloides","Mimusops","calophylloides",0.809,NA,NA,NA
"17350","Sapotaceae","Mimusops elengi","Mimusops","elengi",0.87,NA,NA,NA
"17351","Sapotaceae","Mimusops elengi","Mimusops","elengi",0.87,NA,NA,NA
"17352","Sapotaceae","Mimusops elengi","Mimusops","elengi",0.818,NA,NA,NA
"17353","Sapotaceae","Mimusops elengi","Mimusops","elengi",0.87,NA,NA,NA
"17354","Sapotaceae","Mimusops elengi","Mimusops","elengi",0.81,NA,NA,NA
"17355","Sapotaceae","Mimusops elengi","Mimusops","elengi",0.8,NA,NA,NA
"17356","Sapotaceae","Mimusops elengi","Mimusops","elengi",0.96,NA,NA,NA
"17357","Sapotaceae","Mimusops elengi","Mimusops","elengi",0.827,NA,NA,NA
"17358","Sapotaceae","Mimusops elengi","Mimusops","elengi",0.818,NA,NA,NA
"17359","Sapotaceae","Mimusops indet","Mimusops","indet",0.973,NA,NA,NA
"17360","Sapotaceae","Mimusops obovata","Mimusops","obovata",0.745,NA,NA,NA
"17361","Sapotaceae","Mimusops parvifolia","Mimusops","parvifolia",0.82,NA,NA,NA
"17362","Sapotaceae","Mimusops zeyheri","Mimusops","zeyheri",0.814,NA,NA,NA
"17363","Olacaceae","Minquartia guianensis","Minquartia","guianensis",0.77,NA,NA,NA
"17364","Olacaceae","Minquartia guianensis","Minquartia","guianensis",1.04,NA,NA,NA
"17365","Olacaceae","Minquartia guianensis","Minquartia","guianensis",0.61,NA,NA,NA
"17366","Olacaceae","Minquartia guianensis","Minquartia","guianensis",0.754,NA,NA,NA
"17367","Olacaceae","Minquartia guianensis","Minquartia","guianensis",0.888,NA,NA,NA
"17368","Olacaceae","Minquartia guianensis","Minquartia","guianensis",0.76,NA,NA,NA
"17369","Olacaceae","Minquartia guianensis","Minquartia","guianensis",0.76,NA,NA,NA
"17370","Olacaceae","Minquartia guianensis","Minquartia","guianensis",0.715,NA,NA,NA
"17371","Olacaceae","Minquartia guianensis","Minquartia","guianensis",0.77,NA,NA,NA
"17372","Olacaceae","Minquartia guianensis","Minquartia","guianensis",0.67,NA,NA,NA
"17373","Olacaceae","Minquartia guianensis","Minquartia","guianensis",0.777,NA,NA,NA
"17374","Olacaceae","Minquartia guianensis","Minquartia","guianensis",0.8,NA,NA,NA
"17375","Olacaceae","Minquartia guianensis","Minquartia","guianensis",0.9,NA,NA,NA
"17376","Olacaceae","Minquartia guianensis","Minquartia","guianensis",0.8,NA,NA,NA
"17377","Sapindaceae","Mischarytera lautereriana","Mischarytera","lautereriana",0.607,NA,NA,NA
"17378","Sapindaceae","Mischarytera lautereriana","Mischarytera","lautereriana",0.58,NA,NA,NA
"17379","Sapindaceae","Mischarytera lautereriana","Mischarytera","lautereriana",0.607,NA,NA,NA
"17380","Sapindaceae","Mischocarpus anodontus","Mischocarpus","anodontus",0.65,NA,NA,NA
"17381","Sapindaceae","Mischocarpus fuscescens","Mischocarpus","fuscescens",0.79,NA,NA,NA
"17382","Sapindaceae","Mischocarpus oppositifolius","Mischocarpus","oppositifolius",0.732,NA,NA,NA
"17383","Sapindaceae","Mischocarpus oppositifolius","Mischocarpus","oppositifolius",0.81,NA,NA,NA
"17384","Sapindaceae","Mischocarpus papuanus","Mischocarpus","papuanus",0.68,NA,NA,NA
"17385","Sapindaceae","Mischocarpus stipitatus","Mischocarpus","stipitatus",0.65,NA,NA,NA
"17386","Sapindaceae","Mischocarpus stipitatus","Mischocarpus","stipitatus",0.65,NA,NA,NA
"17387","Sapindaceae","Mischocarpus stipitatus","Mischocarpus","stipitatus",0.839,NA,NA,NA
"17388","Sapindaceae","Mischocarpus sundaicus","Mischocarpus","sundaicus",0.78,NA,NA,NA
"17389","Rubiaceae","Mitragyna diversifolia","Mitragyna","diversifolia",0.55,NA,NA,NA
"17390","Rubiaceae","Mitragyna indet","Mitragyna","indet",0.464,NA,NA,NA
"17391","Rubiaceae","Mitragyna indet","Mitragyna","indet",0.597,NA,NA,NA
"17392","Rubiaceae","Mitragyna parvifolia","Mitragyna","parvifolia",0.64,NA,NA,NA
"17393","Rubiaceae","Mitragyna rotundifolia","Mitragyna","rotundifolia",0.49,NA,NA,NA
"17394","Rubiaceae","Mitragyna rotundifolia","Mitragyna","rotundifolia",0.565,NA,NA,NA
"17395","Rubiaceae","Mitragyna rubrostipulacea","Mitragyna","rubrostipulacea",0.45,NA,NA,NA
"17396","Rubiaceae","Mitragyna rubrostipulata","Mitragyna","rubrostipulata",0.537,NA,NA,NA
"17397","Rubiaceae","Mitragyna speciosa","Mitragyna","speciosa",0.38,NA,NA,NA
"17398","Rubiaceae","Mitragyna speciosa","Mitragyna","speciosa",0.55,NA,NA,NA
"17399","Rubiaceae","Mitragyna speciosa","Mitragyna","speciosa",0.586,NA,NA,NA
"17400","Annonaceae","Mitrephora ferruginea","Mitrephora","ferruginea",0.77,NA,NA,NA
"17401","Annonaceae","Mitrephora maingayi","Mitrephora","maingayi",0.76,NA,NA,NA
"17402","Annonaceae","Mitrephora polypyrena","Mitrephora","polypyrena",0.68,NA,NA,NA
"17403","Annonaceae","Mitrephora reticulata","Mitrephora","reticulata",0.76,NA,NA,NA
"17404","Annonaceae","Mitrephora rugosa","Mitrephora","rugosa",0.49,NA,NA,NA
"17405","Annonaceae","Mitrephora thorelii","Mitrephora","thorelii",0.62,NA,NA,NA
"17406","Fabaceae","Moldenhawera floribunda","Moldenhawera","floribunda",0.81,NA,NA,NA
"17407","Malvaceae","Mollia gracilis","Mollia","gracilis",0.49,NA,NA,NA
"17408","Malvaceae","Mollia lepidota","Mollia","lepidota",0.49,NA,NA,NA
"17409","Malvaceae","Mollia speciosa","Mollia","speciosa",0.49,NA,NA,NA
"17410","Annonaceae","Monocarpia euneura","Monocarpia","euneura",0.48,NA,NA,NA
"17411","Annonaceae","Monodora tenuifolia","Monodora","tenuifolia",0.49,NA,NA,NA
"17412","Fabaceae","Monopetalanthus coriaceus","Monopetalanthus","coriaceus",0.469,NA,NA,NA
"17413","Fabaceae","Monopetalanthus coriaceus","Monopetalanthus","coriaceus",0.475,NA,NA,NA
"17414","Fabaceae","Monopetalanthus coriaceus","Monopetalanthus","coriaceus",0.479,NA,NA,NA
"17415","Fabaceae","Monopetalanthus coriaceus","Monopetalanthus","coriaceus",0.494,NA,NA,NA
"17416","Fabaceae","Monopetalanthus coriaceus","Monopetalanthus","coriaceus",0.535,NA,NA,NA
"17417","Fabaceae","Monopetalanthus coriaceus","Monopetalanthus","coriaceus",0.573,NA,NA,NA
"17418","Fabaceae","Monopetalanthus coriaceus","Monopetalanthus","coriaceus",0.583,NA,NA,NA
"17419","Fabaceae","Monopetalanthus coriaceus","Monopetalanthus","coriaceus",0.517,NA,NA,NA
"17420","Fabaceae","Monopetalanthus durandii","Monopetalanthus","durandii",0.523,NA,NA,NA
"17421","Fabaceae","Monopetalanthus durandii","Monopetalanthus","durandii",0.436,NA,NA,NA
"17422","Fabaceae","Monopetalanthus durandii","Monopetalanthus","durandii",0.485,NA,NA,NA
"17423","Fabaceae","Monopetalanthus durandii","Monopetalanthus","durandii",0.489,NA,NA,NA
"17424","Fabaceae","Monopetalanthus durandii","Monopetalanthus","durandii",0.495,NA,NA,NA
"17425","Fabaceae","Monopetalanthus durandii","Monopetalanthus","durandii",0.514,NA,NA,NA
"17426","Fabaceae","Monopetalanthus durandii","Monopetalanthus","durandii",0.515,NA,NA,NA
"17427","Fabaceae","Monopetalanthus durandii","Monopetalanthus","durandii",0.524,NA,NA,NA
"17428","Fabaceae","Monopetalanthus durandii","Monopetalanthus","durandii",0.535,NA,NA,NA
"17429","Fabaceae","Monopetalanthus durandii","Monopetalanthus","durandii",0.552,NA,NA,NA
"17430","Fabaceae","Monopetalanthus durandii","Monopetalanthus","durandii",0.602,NA,NA,NA
"17431","Fabaceae","Monopetalanthus durandii","Monopetalanthus","durandii",0.616,NA,NA,NA
"17432","Fabaceae","Monopetalanthus heitzii","Monopetalanthus","heitzii",0.28,NA,NA,NA
"17433","Fabaceae","Monopetalanthus letestui","Monopetalanthus","letestui",0.465,NA,NA,NA
"17434","Fabaceae","Monopetalanthus letestui","Monopetalanthus","letestui",0.523,NA,NA,NA
"17435","Fabaceae","Monopetalanthus letestui","Monopetalanthus","letestui",0.516,NA,NA,NA
"17436","Fabaceae","Monopetalanthus letestui","Monopetalanthus","letestui",0.474,NA,NA,NA
"17437","Fabaceae","Monopetalanthus letestui","Monopetalanthus","letestui",0.498,NA,NA,NA
"17438","Fabaceae","Monopetalanthus letestui","Monopetalanthus","letestui",0.502,NA,NA,NA
"17439","Fabaceae","Monopetalanthus letestui","Monopetalanthus","letestui",0.512,NA,NA,NA
"17440","Fabaceae","Monopetalanthus letestui","Monopetalanthus","letestui",0.517,NA,NA,NA
"17441","Fabaceae","Monopetalanthus letestui","Monopetalanthus","letestui",0.539,NA,NA,NA
"17442","Fabaceae","Monopetalanthus letestui","Monopetalanthus","letestui",0.631,NA,NA,NA
"17443","Fabaceae","Monopetalanthus letestui","Monopetalanthus","letestui",0.666,NA,NA,NA
"17444","Fabaceae","Monopetalanthus letestui","Monopetalanthus","letestui",0.699,NA,NA,NA
"17445","Fabaceae","Monopetalanthus pellegrini","Monopetalanthus","pellegrini",0.465,NA,NA,NA
"17446","Fabaceae","Monopetalanthus pellegrini","Monopetalanthus","pellegrini",0.491,NA,NA,NA
"17447","Fabaceae","Monopetalanthus pellegrini","Monopetalanthus","pellegrini",0.473,NA,NA,NA
"17448","Fabaceae","Monopetalanthus pellegrini","Monopetalanthus","pellegrini",0.48,NA,NA,NA
"17449","Fabaceae","Monopetalanthus pellegrini","Monopetalanthus","pellegrini",0.526,NA,NA,NA
"17450","Fabaceae","Monopetalanthus pellegrini","Monopetalanthus","pellegrini",0.533,NA,NA,NA
"17451","Fabaceae","Monopetalanthus pellegrini","Monopetalanthus","pellegrini",0.482,NA,NA,NA
"17452","Fabaceae","Monopteryx uaucu","Monopteryx","uaucu",0.73,NA,NA,NA
"17453","Dipterocarpaceae","Monotes engleri","Monotes","engleri",0.771,NA,NA,NA
"17454","Dipterocarpaceae","Monotes glaber","Monotes","glaber",0.745,NA,NA,NA
"17455","Malvaceae","Montezuma speciosissima","Montezuma","speciosissima",0.7,NA,NA,NA
"17456","Asteraceae","Moquinia polymorpha","Moquinia","polymorpha",0.955,NA,NA,NA
"17457","Fabaceae","Mora excelsa","Mora","excelsa",0.8,NA,NA,NA
"17458","Fabaceae","Mora excelsa","Mora","excelsa",0.88,NA,NA,NA
"17459","Fabaceae","Mora excelsa","Mora","excelsa",0.852,NA,NA,NA
"17460","Fabaceae","Mora excelsa","Mora","excelsa",0.78,NA,NA,NA
"17461","Fabaceae","Mora excelsa","Mora","excelsa",0.72,NA,NA,NA
"17462","Fabaceae","Mora excelsa","Mora","excelsa",0.82,NA,NA,NA
"17463","Fabaceae","Mora gonggrijpii","Mora","gonggrijpii",0.8,NA,NA,NA
"17464","Fabaceae","Mora gonggrijpii","Mora","gonggrijpii",0.88,NA,NA,NA
"17465","Fabaceae","Mora gonggrijpii","Mora","gonggrijpii",0.887,NA,NA,NA
"17466","Fabaceae","Mora gonggrijpii","Mora","gonggrijpii",0.58,NA,NA,NA
"17467","Fabaceae","Mora gonggrijpii","Mora","gonggrijpii",0.82,NA,NA,NA
"17468","Fabaceae","Mora gonggrijpii","Mora","gonggrijpii",0.78,NA,NA,NA
"17469","Fabaceae","Mora gonggrijpii","Mora","gonggrijpii",0.88,NA,NA,NA
"17470","Fabaceae","Mora megistosperma","Mora","megistosperma",0.88,NA,NA,NA
"17471","Fabaceae","Mora megistosperma","Mora","megistosperma",0.63,NA,NA,NA
"17472","Fabaceae","Mora megistosperma","Mora","megistosperma",0.82,NA,NA,NA
"17473","Fabaceae","Mora paraensis","Mora","paraensis",0.88,NA,NA,NA
"17474","Fabaceae","Mora paraensis","Mora","paraensis",0.82,NA,NA,NA
"17475","Rubiaceae","Morinda citrifolia","Morinda","citrifolia",0.72,NA,NA,NA
"17476","Rubiaceae","Morinda citrifolia","Morinda","citrifolia",0.54,NA,NA,NA
"17477","Rubiaceae","Morinda elliptica","Morinda","elliptica",0.56,NA,NA,NA
"17478","Rubiaceae","Morinda panamensis","Morinda","panamensis",0.49,NA,NA,NA
"17479","Rubiaceae","Morinda tinctoria","Morinda","tinctoria",0.48,NA,NA,NA
"17480","Moringaceae","Moringa oleifera","Moringa","oleifera",0.262,NA,NA,NA
"17481","Brassicaceae","Morisonia americana","Morisonia","americana",0.88,NA,NA,NA
"17482","Clusiaceae","Moronobea coccinea","Moronobea","coccinea",0.9,NA,NA,NA
"17483","Clusiaceae","Moronobea coccinea","Moronobea","coccinea",0.827,NA,NA,NA
"17484","Clusiaceae","Moronobea coccinea","Moronobea","coccinea",0.77,NA,NA,NA
"17485","Malvaceae","Mortoniodendron guatemalense","Mortoniodendron","guatemalense",0.51,NA,NA,NA
"17486","Moraceae","Morus alba","Morus","alba",0.589,NA,NA,NA
"17487","Moraceae","Morus alba","Morus","alba",0.559,NA,NA,NA
"17488","Moraceae","Morus alba","Morus","alba",0.5,NA,NA,NA
"17489","Moraceae","Morus alba","Morus","alba",0.578,NA,NA,NA
"17490","Moraceae","Morus alba","Morus","alba",0.6,NA,NA,NA
"17491","Moraceae","Morus alba","Morus","alba",0.89,NA,NA,NA
"17492","Moraceae","Morus alba","Morus","alba",0.534,NA,NA,NA
"17493","Moraceae","Morus alba","Morus","alba",0.57,NA,NA,NA
"17494","Moraceae","Morus alba","Morus","alba",0.592,NA,NA,NA
"17495","Moraceae","Morus cathayana","Morus","cathayana",0.61,NA,NA,NA
"17496","Moraceae","Morus lactea","Morus","lactea",0.6,NA,NA,NA
"17497","Moraceae","Morus laevigata","Morus","laevigata",0.55,NA,NA,NA
"17498","Moraceae","Morus macroura","Morus","macroura",0.55,NA,NA,NA
"17499","Moraceae","Morus mesozygia","Morus","mesozygia",0.663,NA,NA,NA
"17500","Moraceae","Morus mesozygia","Morus","mesozygia",0.757,NA,NA,NA
"17501","Moraceae","Morus mesozygia","Morus","mesozygia",0.7,NA,NA,NA
"17502","Moraceae","Morus mesozygia","Morus","mesozygia",0.709,NA,NA,NA
"17503","Moraceae","Morus mesozygia","Morus","mesozygia",0.798,NA,NA,NA
"17504","Moraceae","Morus mesozygia","Morus","mesozygia",0.829,NA,NA,NA
"17505","Moraceae","Morus mesozygia","Morus","mesozygia",0.611,NA,NA,NA
"17506","Moraceae","Morus mesozygia","Morus","mesozygia",0.745,NA,NA,NA
"17507","Moraceae","Morus mesozygia","Morus","mesozygia",0.7,NA,NA,NA
"17508","Moraceae","Morus nigra","Morus","nigra",0.517,NA,NA,NA
"17509","Moraceae","Morus serrata","Morus","serrata",0.58,NA,NA,NA
"17510","Euphorbiaceae","Moultonianthus leembruggianus","Moultonianthus","leembruggianus",0.68,NA,NA,NA
"17511","Melastomataceae","Mouriri acutiflora","Mouriri","acutiflora",0.89,NA,NA,NA
"17512","Melastomataceae","Mouriri acutiflora","Mouriri","acutiflora",0.73,NA,NA,NA
"17513","Melastomataceae","Mouriri angulicosta","Mouriri","angulicosta",0.9,NA,NA,NA
"17514","Melastomataceae","Mouriri barinensis","Mouriri","barinensis",0.8,NA,NA,NA
"17515","Melastomataceae","Mouriri barinensis","Mouriri","barinensis",0.78,NA,NA,NA
"17516","Melastomataceae","Mouriri brevipes","Mouriri","brevipes",0.775,NA,NA,NA
"17517","Melastomataceae","Mouriri collocarpa","Mouriri","collocarpa",0.89,NA,NA,NA
"17518","Melastomataceae","Mouriri collocarpa","Mouriri","collocarpa",0.88,NA,NA,NA
"17519","Melastomataceae","Mouriri collocarpa","Mouriri","collocarpa",0.73,NA,NA,NA
"17520","Melastomataceae","Mouriri crassifolia","Mouriri","crassifolia",0.89,NA,NA,NA
"17521","Melastomataceae","Mouriri crassifolia","Mouriri","crassifolia",0.9,NA,NA,NA
"17522","Melastomataceae","Mouriri dumetosa","Mouriri","dumetosa",0.9,NA,NA,NA
"17523","Melastomataceae","Mouriri grandiflora","Mouriri","grandiflora",0.9,NA,NA,NA
"17524","Melastomataceae","Mouriri huberi","Mouriri","huberi",0.75,NA,NA,NA
"17525","Melastomataceae","Mouriri huberi","Mouriri","huberi",0.895,NA,NA,NA
"17526","Melastomataceae","Mouriri huberi","Mouriri","huberi",0.73,NA,NA,NA
"17527","Melastomataceae","Mouriri nigra","Mouriri","nigra",0.89,NA,NA,NA
"17528","Melastomataceae","Mouriri nigra","Mouriri","nigra",0.9,NA,NA,NA
"17529","Melastomataceae","Mouriri pseudogeminata","Mouriri","pseudogeminata",0.65,NA,NA,NA
"17530","Melastomataceae","Mouriri sagotiana","Mouriri","sagotiana",0.9,NA,NA,NA
"17531","Melastomataceae","Mouriri sideroxylon","Mouriri","sideroxylon",0.88,NA,NA,NA
"17532","Fabaceae","Mundulea sericea","Mundulea","sericea",0.839,NA,NA,NA
"17533","Muntingiaceae","Muntingia calabura","Muntingia","calabura",0.3,NA,NA,NA
"17534","Rutaceae","Murraya koenigii","Murraya","koenigii",0.68,NA,NA,NA
"17535","Rutaceae","Murraya koenigii","Murraya","koenigii",0.592,NA,NA,NA
"17536","Rutaceae","Murraya paniculata","Murraya","paniculata",0.88,NA,NA,NA
"17537","Rutaceae","Murraya paniculata","Murraya","paniculata",0.88,NA,NA,NA
"17538","Rutaceae","Murraya paniculata","Murraya","paniculata",0.854,NA,NA,NA
"17539","Urticaceae","Musanga cecropioides","Musanga","cecropioides",0.387,NA,NA,NA
"17540","Urticaceae","Musanga cecropioides","Musanga","cecropioides",0.23,NA,NA,NA
"17541","Urticaceae","Musanga cecropioides","Musanga","cecropioides",0.199,NA,NA,NA
"17542","Urticaceae","Musanga cecropioides","Musanga","cecropioides",0.206,NA,NA,NA
"17543","Urticaceae","Musanga cecropioides","Musanga","cecropioides",0.158,NA,NA,NA
"17544","Urticaceae","Musanga cecropioides","Musanga","cecropioides",0.183,NA,NA,NA
"17545","Urticaceae","Musanga cecropioides","Musanga","cecropioides",0.228,NA,NA,NA
"17546","Urticaceae","Musanga cecropioides","Musanga","cecropioides",0.299,NA,NA,NA
"17547","Urticaceae","Musanga cecropioides","Musanga","cecropioides",0.328,NA,NA,NA
"17548","Urticaceae","Musanga cecropioides","Musanga","cecropioides",0.198,NA,NA,NA
"17549","Urticaceae","Musanga cecropioides","Musanga","cecropioides",0.248,NA,NA,NA
"17550","Urticaceae","Musanga cecropioides","Musanga","cecropioides",0.25,NA,NA,NA
"17551","Proteaceae","Musgravea heterophylla","Musgravea","heterophylla",0.581,NA,NA,NA
"17552","Proteaceae","Musgravea stenostachya","Musgravea","stenostachya",0.581,NA,NA,NA
"17553","Proteaceae","Musgravea stenostachya","Musgravea","stenostachya",0.581,NA,NA,NA
"17554","Rubiaceae","Mussaendopsis beccariana","Mussaendopsis","beccariana",0.74,NA,NA,NA
"17555","Rubiaceae","Mussaendopsis beccariana","Mussaendopsis","beccariana",0.8,NA,NA,NA
"17556","Myoporaceae","Myoporum platycarpum","Myoporum","platycarpum",0.881,NA,NA,NA
"17557","Myrtaceae","Myrceugenia euosma","Myrceugenia","euosma",0.74,NA,NA,NA
"17558","Myrtaceae","Myrcia amazonica","Myrcia","amazonica",0.82,NA,NA,NA
"17559","Myrtaceae","Myrcia deflexa","Myrcia","deflexa",0.8,NA,NA,NA
"17560","Myrtaceae","Myrcia fallax","Myrcia","fallax",0.82,NA,NA,NA
"17561","Myrtaceae","Myrcia paivae","Myrcia","paivae",0.73,NA,NA,NA
"17562","Myrtaceae","Myrcia paivae","Myrcia","paivae",0.818,NA,NA,NA
"17563","Myrtaceae","Myrcia pyrifolia","Myrcia","pyrifolia",0.82,NA,NA,NA
"17564","Myrtaceae","Myrcia rostrata","Myrcia","rostrata",0.87,NA,NA,NA
"17565","Myrtaceae","Myrcia splendens","Myrcia","splendens",0.8,NA,NA,NA
"17566","Myrtaceae","Myrcia tomentosa","Myrcia","tomentosa",0.82,NA,NA,NA
"17567","Myrtaceae","Myrcianthes mato","Myrcianthes","mato",0.69,NA,NA,NA
"17568","Myrtaceae","Myrcianthes mato","Myrcianthes","mato",0.695,NA,NA,NA
"17569","Myrtaceae","Myrcianthes pseudomato","Myrcianthes","pseudomato",0.727,NA,NA,NA
"17570","Myrtaceae","Myrcianthes pungens","Myrcianthes","pungens",0.911,NA,NA,NA
"17571","Myrtaceae","Myrciaria floribunda","Myrciaria","floribunda",0.73,NA,NA,NA
"17572","Myrtaceae","Myrciaria floribunda","Myrciaria","floribunda",0.84,NA,NA,NA
"17573","Myrtaceae","Myrciaria indet","Myrciaria","indet",0.53,NA,NA,NA
"17574","Urticaceae","Myrianthus holstii","Myrianthus","holstii",0.469,NA,NA,NA
"17575","Urticaceae","Myrianthus libericus","Myrianthus","libericus",0.43,NA,NA,NA
"17576","Myricaceae","Myrica faya","Myrica","faya",0.66,NA,NA,NA
"17577","Myricaceae","Myrica longifolia","Myrica","longifolia",0.72,NA,NA,NA
"17578","Myricaceae","Myrica pilulifera","Myrica","pilulifera",0.426,NA,NA,NA
"17579","Myricaceae","Myrica pubescens","Myrica","pubescens",0.456,NA,NA,NA
"17580","Myricaceae","Myrica pubescens","Myrica","pubescens",0.54,NA,NA,NA
